id,label
3742,0.9991077780723572
3743,0.0016682096756994724
3744,0.9992684721946716
3745,0.00021231530990917236
3746,0.001059550093486905
3747,0.030816225335001945
3748,0.009101148694753647
3749,0.9983397722244263
3750,0.9391967058181763
3751,0.9959356784820557
3752,0.9998109936714172
3753,0.0012610434787347913
3754,0.9990103244781494
3755,0.9759705066680908
3756,0.995159924030304
3757,0.979656994342804
3758,0.9999746084213257
3759,0.0017536375671625137
3760,0.006927069276571274
3761,0.9998219609260559
3762,0.00020763587963301688
3763,0.0188057292252779
3764,0.007503330707550049
3765,0.9990257024765015
3766,0.0005104165174998343
3767,0.002302131149917841
3768,0.9860352277755737
3769,0.0013371056411415339
3770,0.9978249073028564
3771,0.9663481116294861
3772,0.9984192848205566
3773,0.0037905857898294926
3774,0.9982832670211792
3775,0.8755606412887573
3776,0.0034582067746669054
3777,0.005194148048758507
3778,0.9976760745048523
3779,0.00026958141825161874
3780,0.999790608882904
3781,0.00413474952802062
3782,0.05152096226811409
3783,0.9996148347854614
3784,0.9947408437728882
3785,0.9971427321434021
3786,0.0006397237884812057
3787,0.9967723488807678
3788,0.9899845123291016
3789,0.9989550113677979
3790,0.00041801732731983066
3791,0.0009463897440582514
3792,0.9983079433441162
3793,0.9989789724349976
3794,0.9983317255973816
3795,0.9989742040634155
3796,0.0002524588198866695
3797,0.9931923747062683
3798,0.0025380344595760107
3799,0.9996138215065002
3800,0.9974021911621094
3801,0.9998337030410767
3802,0.9930033087730408
3803,0.9987121820449829
3804,0.00028913634014315903
3805,0.9852627515792847
3806,0.9979816675186157
3807,0.9994865655899048
3808,0.9996547698974609
3809,0.9938418865203857
3810,0.9997581839561462
3811,0.9991393089294434
3812,0.9983102083206177
3813,0.9998421669006348
3814,0.9915544390678406
3815,0.0021985454950481653
3816,0.9990131855010986
3817,0.9992532134056091
3818,0.9967580437660217
3819,0.9889885783195496
3820,0.995315670967102
3821,0.00034433382097631693
3822,0.0018786838045343757
3823,0.9978088736534119
3824,0.0631619542837143
3825,0.0016354580875486135
3826,0.9888567328453064
3827,0.9966393709182739
3828,0.9995645880699158
3829,0.9998278617858887
3830,0.002653773408383131
3831,0.0006765156285837293
3832,0.002608608454465866
3833,0.9899411797523499
3834,0.003963955212384462
3835,0.0037055660504847765
3836,0.9953576922416687
3837,0.6275462508201599
3838,0.9905147552490234
3839,0.0019536863546818495
3840,0.00013483762450050563
3841,0.0012044556206092238
3842,0.005492558237165213
3843,0.003033615415915847
3844,0.999496340751648
3845,0.0037021173629909754
3846,0.6669890284538269
3847,0.007682320196181536
3848,0.9587367177009583
3849,0.9985093474388123
3850,0.000804239185526967
3851,0.17733719944953918
3852,0.0027020408306270838
3853,0.045630939304828644
3854,0.0003601032367441803
3855,0.9996641874313354
3856,0.0013593911426141858
3857,0.0011867564171552658
3858,0.9992789626121521
3859,0.000985874910838902
3860,0.9987797141075134
3861,0.0002350056020077318
3862,0.9949083924293518
3863,0.0034506802912801504
3864,0.0007881351630203426
3865,0.00016291385691147298
3866,0.002741412492468953
3867,0.9853298664093018
3868,0.004295350052416325
3869,0.0004043517983518541
3870,0.02700822427868843
3871,0.044267475605010986
3872,0.0009979302994906902
3873,0.0019203777192160487
3874,0.999987006187439
3875,0.9974364638328552
3876,0.0009297312935814261
3877,0.9995563626289368
3878,0.0005938751273788512
3879,0.0010452887509018183
3880,0.0031698548700660467
3881,0.00014549486513715237
3882,0.9984350800514221
3883,0.00234945653937757
3884,0.9994319081306458
3885,0.0007094175089150667
3886,0.0016233889618888497
3887,0.0011369993444532156
3888,0.002589753596112132
3889,0.0006606687093153596
3890,5.348989725462161e-05
3891,0.9987903237342834
3892,0.0012341964757069945
3893,0.9991753697395325
3894,0.9994968175888062
3895,0.000856422760989517
3896,0.997904896736145
3897,0.9986745119094849
3898,0.00020162493456155062
3899,0.9981762170791626
3900,0.0003878010029438883
3901,0.00017479731468483806
3902,0.0005545190651901066
3903,0.0003951003309339285
3904,0.9990745782852173
3905,0.9954119324684143
3906,0.27922260761260986
3907,0.9961252808570862
3908,0.9800623059272766
3909,0.9958317875862122
3910,0.9932055473327637
3911,0.008806180208921432
3912,0.0020123866852372885
3913,0.9997499585151672
3914,0.9979808926582336
3915,0.9957796335220337
3916,0.019857952371239662
3917,0.999887228012085
3918,0.9984544515609741
3919,0.999789297580719
3920,0.00020237125863786787
3921,0.9978173971176147
3922,0.647462785243988
3923,0.9843339323997498
3924,0.9891813397407532
3925,0.9987249970436096
3926,0.9985224604606628
3927,0.9963175058364868
3928,0.9995635151863098
3929,0.9994544386863708
3930,0.0314113050699234
3931,0.9500762224197388
3932,0.0004749070212710649
3933,0.9996253252029419
3934,0.0829896554350853
3935,0.00023590540513396263
3936,0.0004887288669124246
3937,0.9992371797561646
3938,0.06846274435520172
3939,0.9991582632064819
3940,0.9984671473503113
3941,0.9931377172470093
3942,0.9994590878486633
3943,0.9989569187164307
3944,0.011542274616658688
3945,0.9994988441467285
3946,0.9996727705001831
3947,0.9925066828727722
3948,0.9999128580093384
3949,0.9988443851470947
3950,0.9999672174453735
3951,0.0060593970119953156
3952,0.9998749494552612
3953,0.0032009475398808718
3954,0.9999606609344482
3955,0.995495080947876
3956,0.9996577501296997
3957,0.0010264716111123562
3958,0.0008750794804655015
3959,0.0004050878924317658
3960,0.9984723925590515
3961,0.9991573095321655
3962,0.9999358654022217
3963,0.0010211598128080368
3964,0.001015442656353116
3965,0.9993886947631836
3966,0.9986957907676697
3967,0.9984328150749207
3968,0.999954342842102
3969,0.9995730519294739
3970,0.8901031613349915
3971,0.0012829798506572843
3972,0.9959725737571716
3973,0.9923589825630188
3974,0.996781587600708
3975,0.6286076903343201
3976,0.0019559208303689957
3977,0.006717918440699577
3978,0.01008470170199871
3979,0.9991722106933594
3980,0.14958366751670837
3981,0.9980884194374084
3982,0.0002286932576680556
3983,0.000527401571162045
3984,0.9803133606910706
3985,0.9994627833366394
3986,0.9923266768455505
3987,0.032876718789339066
3988,0.9919447302818298
3989,0.9986687898635864
3990,0.998542308807373
3991,0.009596636518836021
3992,0.0009566037333570421
3993,0.0027345302514731884
3994,0.0022089718841016293
3995,0.004721744917333126
3996,0.9982500672340393
3997,0.9995434880256653
3998,0.9794564843177795
3999,0.9966128468513489
4000,0.00013568966824095696
4001,0.9975119829177856
4002,0.023222241550683975
4003,0.002877871971577406
4004,0.003377507673576474
4005,0.004449433647096157
4006,0.9981991648674011
4007,0.01812606304883957
4008,0.003489942057058215
4009,0.9924880266189575
4010,0.0011141739087179303
4011,0.0012535022106021643
4012,0.0039899470284581184
4013,0.009076528251171112
4014,0.005039029289036989
4015,0.0003234947507735342
4016,0.01144992932677269
4017,0.00697258859872818
4018,0.00020888248400297016
4019,0.0005482466076500714
4020,0.3438948690891266
4021,0.9978244304656982
4022,0.0005886940634809434
4023,0.9973702430725098
4024,0.999031662940979
4025,0.9977425336837769
4026,0.9994251728057861
4027,0.9997466206550598
4028,0.002714902861043811
4029,0.0007390505634248257
4030,0.11909572035074234
4031,0.9977788329124451
4032,0.999833345413208
4033,0.9998151659965515
4034,0.0011469098972156644
4035,0.004055249039083719
4036,0.9991932511329651
4037,0.000269199488684535
4038,0.0014430012088268995
4039,0.00662044296041131
4040,0.9999113082885742
4041,0.6689590811729431
4042,0.9894949793815613
4043,0.9997320771217346
4044,0.9998375177383423
4045,0.004496187437325716
4046,0.0005438808584585786
4047,0.005259005352854729
4048,0.0037437574937939644
4049,0.9996622800827026
4050,0.9968509078025818
4051,0.00048748456174507737
4052,0.0036176631692796946
4053,0.9997056126594543
4054,0.9995349645614624
4055,0.9974837303161621
4056,0.00598894152790308
4057,0.9998599290847778
4058,0.002370971255004406
4059,0.028947221115231514
4060,0.003267183667048812
4061,0.0016517068725079298
4062,0.9875012636184692
4063,0.9973368048667908
4064,0.00915632676333189
4065,0.002548188902437687
4066,0.21118077635765076
4067,0.9959701299667358
4068,0.00107690435834229
4069,0.9975064396858215
4070,0.0012667195405811071
4071,0.9998908042907715
4072,0.9994136095046997
4073,0.9999104738235474
4074,0.008517025969922543
4075,0.0017432143213227391
4076,0.0004810261889360845
4077,0.9973453879356384
4078,0.0007571075111627579
4079,0.00022824235202278942
4080,0.9975379705429077
4081,0.008617722429335117
4082,0.9914060831069946
4083,0.996167004108429
4084,0.00232874252833426
4085,0.006823146715760231
4086,0.9951292276382446
4087,0.0005591555964201689
4088,0.014468971639871597
4089,0.9396544098854065
4090,0.9981738328933716
4091,0.999873161315918
4092,0.9975619316101074
4093,0.0008782754302956164
4094,0.0023211485240608454
4095,0.9993211030960083
4096,0.007567705120891333
4097,0.0023461440578103065
4098,0.0010754669783636928
4099,0.9981396198272705
4100,0.00029687839560210705
4101,5.6371354730799794e-05
4102,0.9998970031738281
4103,0.9966683983802795
4104,0.9996180534362793
4105,0.003982086665928364
4106,0.0011603510938584805
4107,0.9987732768058777
4108,0.9994737505912781
4109,0.025683226063847542
4110,0.9995914101600647
4111,0.0032950975000858307
4112,0.0020735342986881733
4113,0.993866503238678
4114,0.000988049665465951
4115,0.0006103511550463736
4116,0.9974262118339539
4117,0.003779201302677393
4118,0.023537535220384598
4119,7.95846208347939e-05
4120,5.850154047948308e-05
4121,0.9985381364822388
4122,0.9656023979187012
4123,0.004546829964965582
4124,7.022365753073245e-05
4125,0.9995054006576538
4126,0.9971693158149719
4127,0.002252009930089116
4128,0.0014045372372493148
4129,0.19723984599113464
4130,0.9988735318183899
4131,0.997738242149353
4132,0.9999606609344482
4133,0.0006070362869650126
4134,0.0012964493362233043
4135,0.9895648956298828
4136,0.9998924732208252
4137,0.0031392646487802267
4138,0.9955458641052246
4139,0.0006872260710224509
4140,0.004456360824406147
4141,0.9481346607208252
4142,0.9999133348464966
4143,0.998543381690979
4144,0.9995519518852234
4145,0.9966799020767212
4146,0.0012830843916162848
4147,0.0037404082249850035
4148,0.0022337695118039846
4149,0.0010308134369552135
4150,0.0039710476994514465
4151,0.0015188861871138215
4152,0.9965960383415222
4153,0.006183911114931107
4154,0.0005689318059012294
4155,0.997531533241272
4156,0.0023147526662796736
4157,0.006634390447288752
4158,0.002543732523918152
4159,0.0008592873928137124
4160,0.001227888627909124
4161,0.9970083832740784
4162,0.0001233915245393291
4163,0.0014004262629896402
4164,0.9997565150260925
4165,0.9998515844345093
4166,0.9982617497444153
4167,0.0008215885027311742
4168,0.009364694356918335
4169,0.0007973398314788938
4170,0.9997652173042297
4171,0.9998749494552612
4172,0.014998932369053364
4173,0.9994617104530334
4174,0.9921630024909973
4175,0.9986512064933777
4176,0.9947190284729004
4177,0.9969269633293152
4178,0.9791107773780823
4179,0.1472967565059662
4180,0.9995641112327576
4181,0.0013836550060659647
4182,0.005007434636354446
4183,0.0002575104881543666
4184,0.0017665950581431389
4185,0.0006957308505661786
4186,0.9998530149459839
4187,0.0010508071864023805
4188,0.0015041743172332644
4189,0.0005910723120905459
4190,0.9948362112045288
4191,0.999254047870636
4192,0.9985505938529968
4193,0.0007122834213078022
4194,0.9998810291290283
4195,0.9907383322715759
4196,0.9979262351989746
4197,0.0006678336067125201
4198,0.9945496916770935
4199,0.9998249411582947
4200,0.09705674648284912
4201,0.0005551890353672206
4202,0.000167428283020854
4203,0.9852312803268433
4204,0.0011278323363512754
4205,0.0007575207273475826
4206,0.9908620119094849
4207,0.004520847927778959
4208,0.9900426864624023
4209,0.0016266604652628303
4210,0.999975323677063
4211,0.00015578288002870977
4212,0.0036497910041362047
4213,0.001165524940006435
4214,0.0009092768304981291
4215,0.9987040758132935
4216,0.9994459748268127
4217,0.001463445951230824
4218,0.9999382495880127
4219,0.9994446635246277
4220,0.0025982207152992487
4221,0.010263985954225063
4222,0.0038918121717870235
4223,0.9996148347854614
4224,0.9843384623527527
4225,0.00868171826004982
4226,0.0011854689801111817
4227,0.0010422082850709558
4228,0.0013162599643692374
4229,0.9997830986976624
4230,0.9998308420181274
4231,0.9997397065162659
4232,0.0034299723338335752
4233,0.9978860020637512
4234,0.017590871080756187
4235,0.9954723119735718
4236,0.0003101400507148355
4237,0.9992641806602478
4238,0.2997296452522278
4239,0.001038622111082077
4240,0.9997047781944275
4241,0.0049796015955507755
4242,0.9988453388214111
4243,0.9959275126457214
4244,0.0006657009944319725
4245,0.9998499155044556
4246,0.9966121315956116
4247,0.9993937015533447
4248,0.9920157194137573
4249,0.00241247471421957
4250,0.0007392723928205669
4251,0.9999185800552368
4252,0.9901947379112244
4253,0.0021847132593393326
4254,0.000310734030790627
4255,0.9993601441383362
4256,0.0006938999285921454
4257,0.9998811483383179
4258,0.9979852437973022
4259,0.9973551034927368
4260,0.9917750358581543
4261,0.9976997971534729
4262,0.37896522879600525
4263,0.0003279130032751709
4264,0.9948288798332214
4265,0.9984436631202698
4266,0.015551603399217129
4267,0.9989432692527771
4268,0.9964169263839722
4269,0.00012097888975404203
4270,0.0007003528880886734
4271,0.0002524600422475487
4272,0.9932466745376587
4273,0.0019533545710146427
4274,0.9999769926071167
4275,0.0390266552567482
4276,0.775557279586792
4277,0.0009597244788892567
4278,0.00190937879960984
4279,0.0028605093248188496
4280,0.01246664859354496
4281,0.014399039559066296
4282,0.9990099668502808
4283,0.0034911446273326874
4284,0.002667923690751195
4285,0.017725743353366852
4286,0.009529413655400276
4287,0.9971492886543274
4288,0.000925811764318496
4289,0.9980631470680237
4290,0.9977633953094482
4291,0.0027077686972916126
4292,0.0017580027924850583
4293,0.002286597853526473
4294,0.9997807145118713
4295,0.9996340274810791
4296,0.0008253168780356646
4297,0.9944175481796265
4298,0.005811234004795551
4299,0.9994045495986938
4300,0.9994192123413086
4301,0.0020928382873535156
4302,0.98317551612854
4303,0.9997895359992981
4304,0.9993858337402344
4305,0.0726272314786911
4306,0.00756643433123827
4307,0.9994325041770935
4308,0.001535276067443192
4309,0.999543309211731
4310,0.02748354710638523
4311,0.08172594010829926
4312,0.00931527465581894
4313,0.001669528428465128
4314,0.999514102935791
4315,0.9967048764228821
4316,0.9928027987480164
4317,0.9991891980171204
4318,0.0034751645289361477
4319,0.9996477365493774
4320,0.013348093256354332
4321,0.9965699911117554
4322,0.9996711015701294
4323,0.002902429085224867
4324,0.003418467938899994
4325,0.998961329460144
4326,0.0021393490023911
4327,0.9999724626541138
4328,0.9936898946762085
4329,0.0011674839770421386
4330,0.9992403984069824
4331,0.0038678862620145082
4332,0.009028500877320766
4333,0.9996839761734009
4334,0.9996211528778076
4335,0.9954758286476135
4336,0.9996002316474915
4337,8.419090590905398e-05
4338,0.97691410779953
4339,0.0013602665858343244
4340,0.9999353885650635
4341,0.9744890332221985
4342,0.9981645941734314
4343,0.9969446063041687
4344,0.9994677901268005
4345,0.0006312624318525195
4346,0.0009801563574001193
4347,0.9963549375534058
4348,0.019300149753689766
4349,0.9963738322257996
4350,0.9987254738807678
4351,0.9854840636253357
4352,0.9999020099639893
4353,0.9988425970077515
4354,0.9989544153213501
4355,0.0016380877932533622
4356,0.0019355484982952476
4357,0.9968791007995605
4358,0.9990816116333008
4359,0.006061117630451918
4360,0.989143431186676
4361,0.00026857832563109696
4362,0.9975554347038269
4363,0.0026872847229242325
4364,0.00031854756525717676
4365,0.0019773903768509626
4366,0.0011534777004271746
4367,0.9997809529304504
4368,0.0032580564729869366
4369,0.9995751976966858
4370,0.9996851682662964
4371,0.0022162380628287792
4372,0.0006258949870243669
4373,0.0035525020211935043
4374,0.00011245060159126297
4375,0.9978101849555969
4376,0.0005141475703567266
4377,0.012515155598521233
4378,0.9998574256896973
4379,0.0018299913499504328
4380,0.0005056384252384305
4381,0.0018943758914247155
4382,0.008114167489111423
4383,0.999096155166626
