ids,label
1915,0.7797236442565918
1916,0.6777888536453247
1917,0.5523572564125061
1918,0.8351652026176453
1919,0.9999996423721313
192,1.0
1920,1.0
1921,0.9978243112564087
1922,0.7886120676994324
1923,1.0
1924,0.9993360638618469
1925,0.9981104135513306
1926,0.575045645236969
1927,1.0
1928,0.7977159023284912
1929,1.0
193,0.9242091178894043
1930,0.6764589548110962
1931,0.7599354386329651
1932,0.5362781882286072
1933,0.6837766766548157
1934,1.0
1935,0.9999916553497314
1936,0.9739319086074829
1937,0.9998120665550232
1938,0.9962077140808105
1939,0.9846717715263367
194,1.0
1940,0.8026030659675598
1941,0.9999842643737793
1942,1.0
1943,0.9673060774803162
1944,1.0
1945,0.9926888346672058
1946,1.0
1947,0.9919540286064148
1948,0.9998233914375305
1949,0.6059184670448303
195,0.9759514331817627
1950,0.9272980690002441
1951,1.0
1952,0.9999992847442627
1953,0.9825962781906128
1954,0.6436489820480347
1955,0.5748027563095093
1956,0.6781558394432068
1957,0.7681317925453186
1958,0.9999997615814209
1959,0.983252763748169
196,0.5516439080238342
1960,0.9997127652168274
1961,1.0
1962,1.0
1963,0.9997852444648743
1964,0.9536942839622498
1965,0.9999980926513672
1966,0.9896921515464783
1967,1.0
1968,0.9666156768798828
1969,0.8553212881088257
197,0.6547542214393616
1970,0.5684285163879395
1971,0.9999866485595703
1972,0.5910966992378235
1973,0.9427313208580017
1974,1.0
1975,0.9999995231628418
1976,0.5421262383460999
1977,0.8263987898826599
1978,0.9999988079071045
1979,0.9569702744483948
198,0.9999725818634033
1980,0.9178321957588196
1981,0.9264554977416992
1982,1.0
1983,0.9540552496910095
1984,0.9280199408531189
1985,0.9895632863044739
1986,0.6029959321022034
1987,0.9103002548217773
1988,1.0
1989,0.9985290765762329
199,0.599614143371582
1990,0.9037820100784302
1991,0.9869399070739746
1992,1.0
1993,0.9264506101608276
1994,0.9763926267623901
1995,1.0
1996,0.944567859172821
1997,0.9856812953948975
1998,0.6163308620452881
1999,0.9994951486587524
2,0.998058021068573
20,1.0
200,0.7294354438781738
2000,0.9955399632453918
2001,0.9995638728141785
2002,0.9999412298202515
2003,0.7748327255249023
2004,0.5782148241996765
2005,0.9966362714767456
2006,0.6400668025016785
2007,0.9538270831108093
2008,0.9877703189849854
2009,0.9958785772323608
201,0.9732479453086853
2010,0.685430109500885
2011,0.9364007115364075
2012,1.0
2013,0.6330351829528809
2014,0.8526642322540283
2015,0.8888504505157471
2016,0.7642138600349426
2017,0.9998774528503418
2018,1.0
2019,1.0
202,1.0
2020,0.9484465718269348
2021,1.0
2022,0.9624620079994202
2023,0.6194228529930115
2024,0.9998323917388916
2025,1.0
2026,0.5095823407173157
2027,0.9760429263114929
2028,0.999995231628418
2029,1.0
203,0.8264539837837219
2030,0.9993731379508972
2031,0.5262728929519653
2032,1.0
2033,0.5505826473236084
2034,0.9999966621398926
2035,0.7269178628921509
2036,1.0
2037,0.7538041472434998
2038,0.511572539806366
2039,0.5639556646347046
204,0.9954824447631836
2040,0.9997993111610413
2041,0.7982412576675415
2042,0.9816855192184448
2043,0.5416795015335083
2044,1.0
2045,0.6102252006530762
2046,0.6634935736656189
2047,1.0
2048,1.0
2049,0.9464243650436401
205,0.9999997615814209
2050,0.999797523021698
2051,0.8388873338699341
2052,0.705119252204895
2053,0.999998927116394
2054,0.5877560973167419
2055,0.9490272998809814
2056,0.899934709072113
2057,0.8584004640579224
2058,0.9999107122421265
2059,0.5929566025733948
206,0.8202191591262817
2060,0.6448625922203064
2061,0.6760665774345398
2062,0.7584415078163147
2063,0.5997216701507568
2064,0.9191685318946838
2065,0.7774990200996399
2066,0.9999994039535522
2067,0.5180875658988953
2068,1.0
2069,0.7676288485527039
207,0.9887396693229675
2070,0.9924736022949219
2071,0.5910402536392212
2072,0.9480045437812805
2073,1.0
2074,1.0
2075,0.9999377727508545
2076,1.0
2077,0.7014697790145874
2078,0.9322291612625122
2079,0.9960511326789856
208,0.6874020099639893
2080,0.598566472530365
2081,0.8191788792610168
2082,0.6940720081329346
2083,0.9970069527626038
2084,0.9839847683906555
2085,0.7741649150848389
2086,0.5249835848808289
2087,0.9999889135360718
2088,0.9667544960975647
2089,0.9999995231628418
209,1.0
2090,0.5508840680122375
2091,0.5424343347549438
2092,0.6462795734405518
2093,1.0
2094,0.5550093054771423
2095,0.9999836683273315
2096,0.999302864074707
2097,0.8465414643287659
2098,0.6695095300674438
2099,0.9832146167755127
21,0.9999997615814209
210,1.0
2100,1.0
2101,0.9988771080970764
2102,0.5598236322402954
2103,0.8714505434036255
2104,0.7710443735122681
2105,0.7531242370605469
2106,0.999987006187439
2107,1.0
2108,1.0
2109,0.9999244213104248
211,0.978446364402771
2110,0.9999998807907104
2111,0.8321002125740051
2112,1.0
2113,1.0
2114,1.0
2115,0.8367530107498169
2116,0.9999998807907104
2117,0.5113555192947388
2118,1.0
2119,0.5645125508308411
212,0.9598856568336487
2120,0.5990872383117676
2121,0.6319751143455505
2122,0.9988467693328857
2123,0.8835703134536743
2124,0.9666687250137329
2125,0.6532125473022461
2126,0.9995844960212708
2127,0.9855467081069946
2128,1.0
2129,0.825092077255249
213,0.7038400173187256
2130,0.9937793612480164
2131,0.9999552965164185
2132,1.0
2133,1.0
2134,0.6153098344802856
2135,0.9478597640991211
2136,0.9725458025932312
2137,0.6581305265426636
2138,0.596007764339447
2139,1.0
214,0.7177504301071167
2140,0.5910397171974182
2141,0.9587967991828918
2142,0.8439559936523438
2143,0.9999388456344604
2144,0.9999988079071045
2145,0.9154624938964844
2146,0.9958301186561584
2147,0.999427318572998
2148,0.7300142049789429
2149,1.0
215,0.9916306138038635
2150,0.9980752468109131
2151,0.7571700215339661
2152,1.0
2153,1.0
2154,0.9414327144622803
2155,0.5146393775939941
2156,0.9343252778053284
2157,0.9995889067649841
2158,0.6806440949440002
2159,0.5659500360488892
216,0.9985517859458923
2160,0.9920399188995361
2161,1.0
2162,1.0
2163,0.9982959628105164
2164,0.9999821186065674
2165,1.0
2166,0.9999973773956299
2167,1.0
2168,0.9773160815238953
2169,1.0
217,0.943294107913971
2170,1.0
2171,0.9286182522773743
2172,0.6775403022766113
2173,0.5700104832649231
2174,0.8157039284706116
2175,0.9173667430877686
2176,0.89528888463974
2177,0.9939590692520142
2178,0.8002355098724365
2179,0.9418487548828125
218,1.0
2180,0.6178454160690308
2181,0.5718578100204468
2182,0.9303642511367798
2183,0.9999990463256836
2184,0.9893900752067566
2185,0.9918614625930786
2186,0.9987677335739136
2187,0.9999995231628418
2188,1.0
2189,0.9999113082885742
219,0.5985257029533386
2190,1.0
2191,0.9999511241912842
2192,0.7309759259223938
2193,0.622416079044342
2194,0.8160525560379028
2195,0.53614342212677
2196,0.9752650856971741
2197,0.9992777705192566
2198,0.5365549325942993
2199,0.6151856184005737
22,0.9999880790710449
220,0.9119855165481567
2200,1.0
2201,0.5088893175125122
2202,0.5111880302429199
2203,0.8741878867149353
2204,0.5304287672042847
2205,0.9998251795768738
2206,0.9999966621398926
2207,1.0
2208,1.0
2209,0.5766938924789429
221,0.9999728202819824
2210,0.9754166007041931
2211,0.9991926550865173
2212,0.7627899050712585
2213,0.998735249042511
2214,0.9946986436843872
2215,0.9972363114356995
2216,0.6122152805328369
2217,0.7749884128570557
2218,1.0
2219,0.9936610460281372
222,0.9966865181922913
2220,0.8603594899177551
2221,0.9946398138999939
2222,0.9931300282478333
2223,0.9708777666091919
2224,0.9924821257591248
2225,0.9999997615814209
2226,0.977281391620636
2227,0.8726895451545715
2228,0.9551432728767395
2229,0.8442714214324951
223,0.9166535139083862
2230,0.7139267325401306
2231,1.0
2232,0.8217045068740845
2233,0.9999934434890747
2234,0.58958899974823
2235,0.9981114864349365
2236,0.5522030591964722
2237,0.5166636109352112
2238,0.6219980716705322
2239,0.9908917546272278
224,1.0
2240,0.7958433032035828
2241,1.0
2242,0.9752944707870483
2243,0.6936336159706116
2244,0.6735910177230835
2245,0.9998505115509033
2246,0.9444683194160461
2247,1.0
2248,0.5524119734764099
2249,0.519120991230011
225,0.9999997615814209
2250,0.9998062252998352
2251,0.7085228562355042
2252,0.5194835662841797
2253,0.6020014882087708
2254,0.5039922595024109
2255,0.8062053918838501
2256,0.9999997615814209
2257,0.9231111407279968
2258,0.772066593170166
2259,0.6046710014343262
226,0.9999934434890747
2260,0.9573984146118164
2261,0.9999830722808838
2262,0.7828678488731384
2263,0.5878360867500305
2264,0.9947177767753601
2265,1.0
2266,0.9999935626983643
2267,0.9939792156219482
2268,1.0
2269,0.9669532775878906
227,0.8377112746238708
2270,0.9555025100708008
2271,0.7167196869850159
2272,0.9068310260772705
2273,1.0
2274,0.9964673519134521
2275,0.8338585495948792
2276,0.9590174555778503
2277,0.8856980204582214
2278,0.999842643737793
2279,0.7411113381385803
228,0.9999995231628418
2280,0.58836430311203
2281,0.8807938098907471
2282,0.998630702495575
2283,0.5012370944023132
2284,0.9998888969421387
2285,0.986957311630249
2286,0.5541778802871704
2287,0.9999998807907104
2288,1.0
2289,1.0
229,0.9993072748184204
2290,0.9154903888702393
2291,0.581311821937561
2292,0.9999977350234985
2293,0.9342510104179382
2294,0.5103978514671326
2295,0.9987289309501648
2296,0.9986997842788696
2297,0.922627329826355
2298,0.9998513460159302
2299,1.0
23,0.9898313879966736
230,0.9907283782958984
2300,0.9967917799949646
2301,0.985140323638916
2302,0.5473273396492004
2303,0.9987536668777466
2304,0.9534603357315063
2305,0.9771608114242554
2306,0.9751167893409729
2307,0.9848949313163757
2308,0.5693906545639038
2309,0.8318901658058167
231,0.9890945553779602
2310,0.9468827843666077
2311,0.5580663084983826
2312,0.9999992847442627
2313,0.9999756813049316
2314,0.6621876955032349
2315,0.5190604329109192
2316,0.9994258880615234
2317,0.9999996423721313
2318,0.9594513773918152
2319,0.9635254740715027
232,0.9026160836219788
2320,0.7533164024353027
2321,1.0
2322,0.9559487700462341
2323,0.9998025298118591
2324,0.6380342841148376
2325,0.9327179789543152
2326,0.6989042162895203
2327,0.5560728311538696
2328,1.0
2329,1.0
233,1.0
2330,0.9857265949249268
2331,0.8193510174751282
2332,0.999679446220398
2333,0.9791338443756104
2334,0.994025707244873
2335,1.0
2336,0.9560098648071289
2337,0.999984860420227
2338,0.9999988079071045
2339,0.9738903045654297
234,0.7483156323432922
2340,0.7588236927986145
2341,1.0
2342,0.9892589449882507
2343,1.0
2344,0.9999910593032837
2345,0.5473994612693787
2346,0.9525095820426941
2347,0.7739232778549194
2348,0.9999998807907104
2349,1.0
235,0.7285248637199402
2350,0.9999998807907104
2351,0.9903872609138489
2352,0.9989838004112244
2353,0.9992914199829102
2354,0.9985882639884949
2355,0.9905926585197449
2356,0.9021503329277039
2357,0.7075808048248291
2358,0.9295142889022827
2359,0.9990671277046204
236,0.8969141840934753
2360,1.0
2361,0.7103991508483887
2362,0.9942448735237122
2363,1.0
2364,1.0
2365,0.5680281519889832
2366,0.9993228912353516
2367,0.9993640780448914
2368,0.9881537556648254
2369,0.9999910593032837
237,1.0
2370,0.999994158744812
2371,0.8716700077056885
2372,0.7345067858695984
2373,0.7565388083457947
2374,0.8786174654960632
2375,0.999357283115387
2376,0.9997832179069519
2377,0.9999992847442627
2378,0.8886704444885254
2379,0.9997208714485168
238,0.6374755501747131
2380,1.0
2381,0.8167923092842102
2382,1.0
2383,0.7344340085983276
2384,0.9210371971130371
2385,0.8808265328407288
2386,0.9438874125480652
2387,0.5473082065582275
2388,0.5542693734169006
2389,0.8402349352836609
239,0.9999997615814209
2390,0.7725534439086914
2391,0.9213196635246277
2392,1.0
2393,0.8884233832359314
2394,1.0
2395,0.989890456199646
2396,1.0
2397,0.5433235168457031
2398,0.8355453610420227
2399,1.0
24,0.7678619623184204
240,0.9999674558639526
2400,0.910145103931427
2401,0.9645467400550842
2402,0.5629234313964844
2403,0.8528248071670532
2404,0.9895257949829102
2405,0.9999918937683105
2406,0.5890685319900513
2407,1.0
2408,0.9387491345405579
2409,0.9993566870689392
241,0.9999998807907104
2410,0.9430866837501526
2411,0.9655370116233826
2412,0.9876247644424438
2413,1.0
2414,0.9998069405555725
2415,0.7983629107475281
2416,0.7781739234924316
2417,0.618432343006134
2418,1.0
2419,1.0
242,0.9652373790740967
2420,0.5286752581596375
2421,1.0
2422,0.9998676776885986
2423,0.8906843662261963
2424,0.9906924366950989
2425,1.0
2426,0.9999914169311523
2427,0.8665791153907776
2428,0.7583649754524231
2429,0.9999985694885254
243,0.9999792575836182
2430,0.9595699906349182
2431,0.7375933527946472
2432,0.5213533639907837
2433,0.8668315410614014
2434,0.9740635752677917
2435,1.0
2436,0.6556606888771057
2437,0.981061577796936
2438,0.9503450989723206
2439,0.9559894800186157
244,0.7494832873344421
2440,1.0
2441,0.515794575214386
2442,0.9999924898147583
2443,1.0
2444,0.979468047618866
2445,0.9987457990646362
2446,0.9978266358375549
2447,1.0
2448,0.5511452555656433
2449,0.9996514320373535
245,0.9870021343231201
2450,0.8818883895874023
2451,0.9991599321365356
2452,0.8793794512748718
2453,1.0
2454,1.0
2455,0.9999997615814209
2456,0.5083279013633728
2457,0.9997366070747375
2458,0.7143031358718872
2459,0.968425452709198
246,0.933148980140686
2460,0.937264084815979
2461,0.9998981952667236
2462,0.9733075499534607
2463,0.9999996423721313
2464,0.9995887875556946
2465,0.9535542130470276
2466,0.6757116913795471
2467,0.9391287565231323
2468,0.7329379916191101
2469,0.6593698859214783
247,0.9991695880889893
2470,0.6366968750953674
2471,0.5970146656036377
2472,0.6379179358482361
2473,0.9542485475540161
2474,0.6664994955062866
2475,0.9848822951316833
2476,0.7677819728851318
2477,0.9578425884246826
2478,0.9982512593269348
2479,0.999984622001648
248,1.0
2480,1.0
2481,0.9965415596961975
2482,1.0
2483,0.5268564820289612
2484,0.7986822128295898
2485,1.0
2486,0.9871858954429626
2487,0.9993916749954224
2488,0.7643702030181885
2489,0.9964272379875183
249,0.9611776471138
2490,0.8896943926811218
2491,0.9792080521583557
2492,1.0
2493,1.0
2494,0.9966852068901062
2495,0.9790130853652954
2496,0.5849207639694214
2497,0.9999998807907104
2498,0.8432434797286987
2499,1.0
25,1.0
250,0.9991078972816467
2500,1.0
2501,0.9999992847442627
2502,0.9993769526481628
2503,0.6436319351196289
2504,0.9962546825408936
2505,0.9678700566291809
2506,0.994525671005249
2507,0.9997313618659973
2508,0.6237349510192871
2509,0.9959567189216614
251,0.9999972581863403
2510,0.7248582243919373
2511,0.8618895411491394
2512,0.988635778427124
2513,1.0
2514,0.9992252588272095
2515,0.6773276329040527
2516,0.7953307628631592
2517,0.8458446860313416
2518,0.8077041506767273
2519,0.9984524250030518
252,1.0
2520,0.9803963899612427
2521,0.9975601434707642
2522,0.8386198878288269
2523,0.7549669146537781
2524,0.9663523435592651
2525,0.9845046997070312
2526,1.0
2527,0.9148712158203125
2528,0.9994240999221802
2529,0.6900668144226074
253,0.9319706559181213
2530,0.8611282110214233
2531,0.9121257662773132
2532,0.8208345174789429
2533,0.998953104019165
2534,0.9999979734420776
2535,0.9723405838012695
2536,0.8487482666969299
2537,0.9782739281654358
2538,0.992682158946991
2539,0.6915135383605957
254,0.9998434782028198
2540,0.9999997615814209
2541,0.9992664456367493
2542,0.9940080642700195
2543,0.8085430860519409
2544,0.9393618106842041
2545,1.0
2546,0.9549670219421387
2547,0.8214721083641052
2548,1.0
2549,0.9999994039535522
255,0.5339219570159912
2550,0.9999998807907104
2551,0.9999998807907104
2552,0.9982934594154358
2553,0.9993742108345032
2554,1.0
2555,0.9999163150787354
2556,0.7018181681632996
2557,0.8300652503967285
2558,1.0
2559,0.9982700347900391
256,1.0
2560,0.9999982118606567
2561,1.0
2562,0.9437733888626099
2563,0.9997033476829529
2564,1.0
2565,0.989575982093811
2566,0.7773717045783997
2567,0.9999998807907104
2568,0.9998611211776733
2569,0.9999998807907104
257,0.5417705178260803
2570,0.9625552892684937
2571,0.9932564496994019
2572,0.8515596985816956
2573,0.8383954167366028
2574,0.9990665316581726
2575,0.5795683860778809
2576,0.9988502264022827
2577,0.5027958154678345
2578,1.0
2579,0.8365007638931274
258,0.9999998807907104
2580,0.9999990463256836
2581,0.9999217987060547
2582,0.7218791246414185
2583,0.8465821146965027
2584,0.9657287001609802
2585,0.9999996423721313
2586,1.0
2587,0.9820367693901062
2588,0.6063292622566223
2589,0.79572594165802
259,1.0
2590,0.9964068531990051
2591,1.0
2592,0.866242527961731
2593,0.8830556869506836
2594,0.9193560481071472
2595,0.7496914267539978
2596,0.9574285745620728
2597,1.0
2598,0.9996930360794067
2599,0.9180043339729309
26,0.9138239622116089
260,0.9999951124191284
2600,0.9988248944282532
2601,0.5159149169921875
2602,0.996634304523468
2603,0.7020026445388794
2604,0.7195295691490173
2605,0.9706283807754517
2606,0.6422915458679199
2607,0.6993781924247742
2608,0.8612921833992004
2609,0.9862100481987
261,1.0
2610,1.0
2611,0.9991425275802612
2612,0.8293125033378601
2613,0.9912716746330261
2614,0.9922084212303162
2615,0.9894446730613708
2616,0.9840062260627747
2617,1.0
2618,0.9903548955917358
2619,0.9999901056289673
262,0.933894157409668
2620,1.0
2621,1.0
2622,1.0
2623,1.0
2624,0.5936306118965149
2625,1.0
2626,0.9984813332557678
2627,0.9971093535423279
2628,0.9956905245780945
2629,0.7140979766845703
263,0.774482250213623
2630,0.9999998807907104
2631,0.6530534625053406
2632,1.0
2633,0.5121249556541443
2634,0.9931637644767761
2635,0.7497866153717041
2636,0.6316105723381042
2637,1.0
2638,0.8135926723480225
2639,1.0
264,0.9323018789291382
2640,1.0
2641,0.5607131719589233
2642,0.7028774619102478
2643,0.9917228817939758
2644,0.5651060938835144
2645,0.6179584264755249
2646,1.0
2647,0.7101934552192688
2648,0.8319587111473083
2649,1.0
265,0.9892778396606445
2650,1.0
2651,0.7766013741493225
2652,0.9441421627998352
2653,0.9999998807907104
2654,0.5541145205497742
2655,1.0
2656,0.9999998807907104
2657,0.6060563921928406
2658,0.9999972581863403
2659,0.5886849164962769
266,0.9999996423721313
2660,0.8838332295417786
2661,0.6459753513336182
