id,label
1539,0.012631614692509174
154,1.3493091088889742e-08
1540,2.2998234783244698e-07
1541,0.7416291236877441
1542,0.999969482421875
1543,0.37395191192626953
1544,0.6506763696670532
1545,0.23155535757541656
1546,0.1590864658355713
1547,0.4248488247394562
1548,0.0007967128767631948
1549,0.9997557997703552
155,0.6424397230148315
1550,0.01197174284607172
1551,2.0959022278138617e-12
1552,1.4360534805746283e-06
1553,1.0
1554,0.996347963809967
1555,2.764807049970841e-09
1556,0.1339307278394699
1557,0.638586163520813
1558,8.139962770666032e-13
1559,1.1601566312793274e-24
156,5.9213643908151425e-06
1560,0.22793979942798615
1561,0.012070939876139164
1562,0.5297830700874329
1563,0.9822914600372314
1564,0.8784410953521729
1565,2.4783014751506016e-08
1566,0.29466941952705383
1567,7.422651382427148e-10
1568,0.5308545827865601
1569,0.6661967039108276
157,1.9741122984120778e-22
1570,9.125803626375273e-05
1571,0.5290048718452454
1572,0.7727795243263245
1573,0.9999978542327881
1574,0.8929907083511353
1575,0.8685644865036011
1576,0.9999997615814209
1577,0.8608121871948242
1578,4.0155745750780625e-07
1579,1.9891330404098358e-14
158,0.993124783039093
1580,0.3731275796890259
1581,0.9838160872459412
1582,1.2712699799521943e-06
1583,0.2016543298959732
1584,0.2048419564962387
1585,0.037070125341415405
1586,0.053199317306280136
1587,0.019972361624240875
1588,1.6248613795230002e-18
1589,5.706757656298578e-05
159,0.999039351940155
1590,0.9737246632575989
1591,0.935246467590332
1592,0.12111146748065948
1593,0.5628662705421448
1594,0.4480573832988739
1595,8.495769179717172e-06
1596,0.959481954574585
1597,0.05701290816068649
1598,0.5794693231582642
1599,0.4833042025566101
16,0.14557425677776337
160,0.5481271743774414
1600,0.9476510286331177
1601,0.2304566651582718
1602,0.5197895169258118
1603,7.383727020443217e-16
1604,3.659494325347623e-07
1605,0.5847710371017456
1606,3.393662033248507e-13
1607,4.080508153592177e-11
1608,5.630891586339004e-11
1609,0.6183608174324036
161,0.003373767016455531
1610,0.8734199404716492
1611,0.004019881132990122
1612,0.9841181039810181
1613,4.399372366325495e-20
1614,0.09054815024137497
1615,3.587156371938218e-21
1616,0.0007525195251218975
1617,0.8683562278747559
1618,0.07798592001199722
1619,0.9998924732208252
162,0.03334237262606621
1620,0.7157416343688965
1621,0.5503590106964111
1622,0.0036657436285167933
1623,4.668689740361387e-11
1624,0.02777843177318573
1625,0.9998841285705566
1626,4.784633245158432e-10
1627,1.4344397641252726e-05
1628,0.7731311321258545
1629,0.8985030055046082
163,0.002956915646791458
1630,0.9991772770881653
1631,7.762666791677475e-05
1632,0.9550281167030334
1633,0.9890516400337219
1634,0.6776690483093262
1635,0.8740205764770508
1636,0.013318805024027824
1637,0.6944175362586975
1638,0.9224181175231934
1639,0.6014823317527771
164,0.9738006591796875
1640,1.0
1641,0.0032219544518738985
1642,0.9964339733123779
1643,0.98946613073349
1644,0.9998050332069397
1645,0.9652082920074463
1646,1.5948259601827885e-07
1647,0.9999896287918091
1648,0.00230202148668468
1649,0.016026433557271957
165,0.02403346262872219
1650,0.5130904912948608
1651,0.012175118550658226
1652,0.3591594696044922
1653,0.9984785914421082
1654,0.8936609625816345
1655,0.4217439889907837
1656,0.011362753808498383
1657,0.006256313528865576
1658,0.7716075778007507
1659,0.9315925240516663
166,0.453757107257843
1660,0.3865993320941925
1661,1.2579276162383302e-11
1662,0.7782517075538635
1663,0.09521852433681488
1664,8.725675737508709e-10
1665,0.00980639923363924
1666,2.0471319951698153e-12
1667,0.9163841605186462
1668,0.5367836356163025
1669,0.9964809417724609
167,0.7800067067146301
1670,1.7710928557068684e-10
1671,0.6079663038253784
1672,0.8940467238426208
1673,0.008846167474985123
1674,5.5015090765664354e-05
1675,0.24366094172000885
1676,0.7769482135772705
1677,0.9132621884346008
1678,0.8649640083312988
1679,4.045094101456925e-05
168,3.8147273534461235e-11
1680,1.1094944518674765e-08
1681,3.069377409097647e-16
1682,0.9656372666358948
1683,7.23270471292281e-11
1684,1.0
1685,0.5263274312019348
1686,0.6224642992019653
1687,0.8062418699264526
1688,0.6846737861633301
1689,1.5644332617553713e-14
169,0.038340069353580475
1690,0.9267146587371826
1691,0.00665402552112937
1692,0.99429851770401
1693,1.0
1694,4.640273132546897e-18
1695,0.2542290985584259
1696,0.959023118019104
1697,1.7824404494604096e-05
1698,2.1545719100422966e-25
1699,0.5931708812713623
17,0.7376859188079834
170,0.40998974442481995
1700,7.448625183315016e-07
1701,0.9713456630706787
1702,0.9163778424263
1703,0.4098351299762726
1704,0.5408562421798706
1705,0.9626136422157288
1706,0.9624338150024414
1707,4.5829285227227956e-05
1708,0.05167105793952942
1709,0.3618601858615875
171,0.26299408078193665
1710,3.9182408142320465e-22
1711,0.9801850318908691
1712,2.6476171312316867e-14
1713,6.494640632708833e-19
1714,0.5694276094436646
1715,0.5676365494728088
1716,0.5184274315834045
1717,0.9416428208351135
1718,5.051561515756475e-07
1719,0.7905706167221069
172,0.6197381019592285
1720,0.34568527340888977
1721,2.412593885148175e-16
1722,0.9976517558097839
1723,0.021004538983106613
1724,0.11460079997777939
1725,1.0
1726,0.9777098894119263
1727,0.9968235492706299
1728,0.6775757074356079
1729,2.3498966894061222e-20
173,0.4440906345844269
1730,0.9648221731185913
1731,2.014822712226305e-05
1732,0.9796162843704224
1733,0.9821358323097229
1734,0.261758029460907
1735,0.20240192115306854
1736,0.005733055993914604
1737,0.7582212686538696
1738,1.8871907299715612e-16
1739,0.9993222951889038
174,7.970449994454398e-11
1740,0.022870579734444618
1741,0.2156183123588562
1742,0.9999998807907104
1743,0.6012962460517883
1744,0.8155035376548767
1745,1.4370312055654415e-15
1746,0.9853752851486206
1747,0.023019511252641678
1748,0.46229907870292664
1749,0.09339840710163116
175,0.988272488117218
1750,0.016348185017704964
1751,0.8593872785568237
1752,0.0028876103460788727
1753,0.26335960626602173
1754,1.806778874733836e-14
1755,0.929081916809082
1756,0.01931193843483925
1757,0.11031153053045273
1758,0.9995500445365906
1759,0.6923390030860901
176,0.7081905603408813
1760,8.185402506125781e-22
1761,1.0
1762,0.8637374043464661
1763,7.20551861716114e-20
1764,0.9978834986686707
1765,8.085644165591543e-18
1766,0.8760523796081543
1767,0.9877862930297852
1768,0.7794070243835449
1769,0.9704390168190002
177,0.9731124639511108
1770,9.636218933906093e-09
1771,0.11305417865514755
1772,4.2383442117510024e-21
1773,0.9430004954338074
1774,1.3278403265815086e-08
1775,0.001147329923696816
1776,0.9606463313102722
1777,0.18611720204353333
1778,0.28358396887779236
1779,3.3919361158041283e-05
178,0.7700452208518982
1780,2.181907575504738e-06
1781,0.8497010469436646
1782,0.989440381526947
1783,2.02235045387595e-14
1784,0.0005871959147043526
1785,0.35924604535102844
1786,0.5729982256889343
1787,0.999243974685669
1788,0.8879774212837219
1789,0.888142466545105
179,0.09622377157211304
1790,0.21312937140464783
1791,0.9373120069503784
1792,0.0004946487606503069
1793,0.510907769203186
1794,0.945823609828949
1795,1.8567394922672205e-19
1796,7.830502681827056e-07
1797,0.9999574422836304
1798,3.0149605820825945e-14
1799,0.01611533761024475
18,0.9943244457244873
180,1.3146203237113241e-08
1800,0.9581674933433533
1801,0.9982149600982666
1802,0.00022757479746360332
1803,0.7528082728385925
1804,1.0178838767727392e-17
1805,0.00012044950562994927
1806,0.23812563717365265
1807,0.6762099266052246
1808,0.06437588483095169
1809,0.7798763513565063
181,0.9978446960449219
1810,0.2532665729522705
1811,0.9914737939834595
1812,0.022093025967478752
1813,0.999993085861206
1814,0.9892076849937439
1815,1.4351496702147415e-07
1816,0.9721369743347168
1817,0.8963262438774109
1818,2.224814340434369e-18
1819,0.9021374583244324
182,0.9853183031082153
1820,0.13427366316318512
1821,0.9981240630149841
1822,5.709197239411878e-07
1823,0.02593640610575676
1824,1.749152716001845e-06
1825,0.7733258008956909
1826,0.1330968588590622
1827,7.024788700606253e-20
1828,0.5391342043876648
1829,0.9426567554473877
183,0.015766000375151634
1830,1.9560788369226625e-27
1831,0.7950111031532288
1832,0.847713828086853
1833,0.05344153195619583
1834,7.894042190759176e-12
1835,2.2234686980482365e-07
1836,0.15737716853618622
1837,0.9268751740455627
1838,0.9980764389038086
1839,0.033072687685489655
184,0.2781065106391907
1840,0.9998384714126587
1841,0.9967202544212341
1842,0.9088677167892456
1843,0.3511068820953369
1844,0.05461989343166351
1845,0.9999997615814209
1846,0.9969722032546997
1847,2.8201524449045223e-11
1848,0.6609120965003967
1849,0.7541847825050354
185,1.781367414688262e-11
1850,0.5285365581512451
1851,0.8637756109237671
1852,0.010152138769626617
1853,1.0
1854,0.0004711528308689594
1855,0.8763492703437805
1856,0.9183493256568909
1857,0.000850596115924418
1858,0.3558286130428314
1859,0.7062718868255615
186,3.46257047567633e-06
1860,0.7694960832595825
1861,3.5477413836418814e-16
1862,8.29024078118773e-13
1863,0.9958380460739136
1864,0.11554231494665146
1865,0.8759731650352478
1866,0.7037600874900818
1867,0.23350606858730316
1868,3.769868197084911e-18
1869,6.484677214757539e-06
187,4.6865331060352844e-11
1870,0.010321691632270813
1871,0.999997615814209
1872,0.938814103603363
1873,0.5327450037002563
1874,0.9161376357078552
1875,1.1814386624564577e-07
1876,0.8522281050682068
1877,0.4394017457962036
1878,0.9954493641853333
1879,7.309552133493921e-14
188,8.742919411709038e-21
1880,4.307755194221663e-11
1881,0.5732752084732056
1882,0.8984408378601074
1883,6.223456148291007e-05
1884,0.8195702433586121
1885,0.34019914269447327
1886,0.14582079648971558
1887,0.12899605929851532
1888,0.9755540490150452
1889,4.853389512504691e-08
189,0.07361126691102982
1890,0.4163305461406708
1891,0.5144259929656982
1892,0.5913719534873962
1893,3.8033687310701225e-09
1894,4.644732515268757e-12
1895,0.6325361132621765
1896,0.028671173378825188
1897,5.736811726819724e-05
1898,0.00010130531154572964
1899,0.1527954488992691
19,6.653367856657155e-10
190,0.9936507344245911
1900,0.006057128310203552
1901,4.921736795893139e-09
1902,0.2854660153388977
1903,1.0
1904,0.6426100730895996
1905,0.717195987701416
1906,0.6098427772521973
1907,0.510613739490509
1908,0.9954020977020264
1909,0.8676881790161133
191,0.0032001552172005177
1910,0.7471824288368225
1911,0.4189419448375702
1912,0.893143355846405
1913,6.6222032198137715e-12
1914,0.8741227388381958
1915,0.7797236442565918
1916,0.6777888536453247
1917,0.5523572564125061
1918,0.16483478248119354
1919,0.9999996423721313
192,1.5969133571047678e-08
1920,6.354203385683377e-09
1921,0.002175707370042801
1922,0.7886120676994324
1923,1.6016514326853599e-22
1924,0.0006638719351030886
1925,0.9981104135513306
1926,0.4249544143676758
1927,2.484764433064524e-25
1928,0.7977159023284912
1929,3.557260486175551e-09
193,0.07579086720943451
1930,0.6764589548110962
1931,0.7599354386329651
1932,0.5362781882286072
1933,0.6837766766548157
1934,1.0688856744156539e-10
1935,8.289196557598189e-06
1936,0.026068100705742836
1937,0.9998120665550232
1938,0.9962077140808105
1939,0.9846717715263367
194,9.041588810987378e-09
1940,0.8026030659675598
1941,0.9999842643737793
1942,1.3272893628092901e-14
1943,0.032693859189748764
1944,4.258391224701909e-21
1945,0.007311088964343071
1946,2.3151141783804216e-14
1947,0.9919540286064148
1948,0.9998233914375305
1949,0.6059184670448303
195,0.9759514331817627
1950,0.9272980690002441
1951,7.164837570895061e-14
1952,7.593551458739967e-07
1953,0.017403768375515938
1954,0.6436489820480347
1955,0.4251972436904907
1956,0.6781558394432068
1957,0.23186826705932617
1958,1.788598495977567e-07
1959,0.016747254878282547
196,0.44835615158081055
1960,0.00028717421810142696
1961,4.1997200470236045e-20
1962,1.0
1963,0.00021471794752869755
1964,0.04630572348833084
1965,1.924668140418362e-06
1966,0.9896921515464783
1967,1.4658705360659496e-09
1968,0.9666156768798828
1969,0.14467866718769073
197,0.6547542214393616
1970,0.5684285163879395
1971,1.3354812836041674e-05
1972,0.4089033007621765
1973,0.057268671691417694
1974,1.1544862288381808e-12
1975,5.175687647351879e-07
1976,0.5421262383460999
1977,0.8263987898826599
1978,1.1842175808851607e-06
1979,0.9569702744483948
198,2.7380829124012962e-05
1980,0.9178321957588196
1981,0.9264554977416992
1982,1.1154101642318892e-08
1983,0.9540552496910095
1984,0.9280199408531189
1985,0.010436696000397205
1986,0.6029959321022034
1987,0.9103002548217773
1988,7.118103884096172e-10
1989,0.9985290765762329
199,0.599614143371582
1990,0.9037820100784302
1991,0.9869399070739746
1992,5.331361180110061e-23
1993,0.07354945689439774
1994,0.9763926267623901
1995,1.9879410109431648e-15
1996,0.944567859172821
1997,0.9856812953948975
1998,0.6163308620452881
1999,0.00050479790661484
2,0.998058021068573
20,1.584154335487753e-11
200,0.27056458592414856
2000,0.9955399632453918
2001,0.9995638728141785
2002,0.9999412298202515
2003,0.22516727447509766
2004,0.5782148241996765
2005,0.9966362714767456
2006,0.35993319749832153
2007,0.9538270831108093
2008,0.9877703189849854
2009,0.9958785772323608
201,0.9732479453086853
2010,0.685430109500885
2011,0.9364007115364075
2012,3.058824013849569e-15
2013,0.36696481704711914
2014,0.1473357081413269
2015,0.8888504505157471
2016,0.23578615486621857
2017,0.00012251874431967735
2018,6.236901679989487e-28
2019,5.112054876632577e-11
202,5.640173639891581e-24
2020,0.05155337229371071
2021,2.9625113473485953e-10
2022,0.03753803297877312
2023,0.6194228529930115
2024,0.00016756739933043718
2025,1.0976665132389485e-09
2026,0.5095823407173157
2027,0.02395704947412014
2028,4.799948783329455e-06
2029,1.0283176491310969e-14
203,0.8264539837837219
2030,0.0006268495344556868
2031,0.4737270772457123
2032,6.44915371106336e-11
2033,0.5505826473236084
2034,3.3931448797375197e-06
2035,0.7269178628921509
2036,6.169707916717029e-17
2037,0.7538041472434998
2038,0.4884274899959564
2039,0.5639556646347046
204,0.9954824447631836
2040,0.9997993111610413
2041,0.7982412576675415
2042,0.9816855192184448
2043,0.5416795015335083
2044,2.1848852344323252e-14
2045,0.6102252006530762
2046,0.6634935736656189
2047,2.0334310624203766e-11
2048,1.2039978389277728e-12
2049,0.053575549274683
205,2.692969474082929e-07
2050,0.999797523021698
2051,0.1611126959323883
2052,0.294880747795105
2053,1.1304938425382716e-06
2054,0.5877560973167419
2055,0.9490272998809814
2056,0.899934709072113
2057,0.8584004640579224
2058,8.92723401193507e-05
2059,0.5929566025733948
206,0.17978082597255707
2060,0.6448625922203064
2061,0.6760665774345398
2062,0.7584415078163147
2063,0.5997216701507568
2064,0.9191685318946838
2065,0.7774990200996399
2066,6.205566478456603e-07
2067,0.5180875658988953
2068,4.8387066575728e-10
2069,0.7676288485527039
207,0.9887396693229675
2070,0.9924736022949219
2071,0.4089598059654236
2072,0.05199543014168739
2073,3.9935799112100767e-10
2074,3.6916847356849303e-09
2075,6.218383350642398e-05
2076,5.012884299825625e-14
2077,0.7014697790145874
2078,0.9322291612625122
2079,0.003948903176933527
208,0.31259799003601074
2080,0.598566472530365
2081,0.8191788792610168
2082,0.30592793226242065
2083,0.9970069527626038
2084,0.9839847683906555
2085,0.7741649150848389
2086,0.5249835848808289
2087,1.1130999155284371e-05
2088,0.03324553370475769
2089,4.3915144942729967e-07
209,9.641950571293023e-10
2090,0.44911590218544006
2091,0.5424343347549438
2092,0.6462795734405518
2093,1.1073844952136369e-08
2094,0.5550093054771423
2095,0.9999836683273315
2096,0.0006971079856157303
2097,0.15345847606658936
2098,0.6695095300674438
2099,0.9832146167755127
21,0.9999997615814209
210,1.1579400249688077e-19
2100,1.4413322979578425e-08
2101,0.9988771080970764
2102,0.5598236322402954
2103,0.8714505434036255
2104,0.7710443735122681
2105,0.2468758076429367
2106,1.3047842003288679e-05
2107,1.0
2108,4.44814463040899e-11
2109,0.9999244213104248
211,0.978446364402771
2110,0.9999998807907104
2111,0.8321002125740051
2112,6.466111032309884e-27
2113,1.3436083842743862e-11
2114,1.0
2115,0.16324695944786072
2116,1.3527755982067902e-07
2117,0.48864448070526123
2118,1.8765757437985753e-21
2119,0.5645125508308411
212,0.9598856568336487
2120,0.5990872383117676
2121,0.36802491545677185
2122,0.9988467693328857
2123,0.8835703134536743
2124,0.9666687250137329
2125,0.6532125473022461
2126,0.9995844960212708
2127,0.014453312382102013
2128,7.431278370439998e-10
2129,0.825092077255249
213,0.7038400173187256
2130,0.006220676936209202
2131,4.4739528675563633e-05
2132,1.0098229965335312e-19
2133,2.5743631560719134e-23
